,gender,ethnicity,queer,nationality
Mike Shackle,Man,White,False,Unknown
Elif Shafak,Unknown,Unknown,,Unknown
Meg Shaffer,Unknown,Unknown,,Unknown
Sami Shah,Man,Asian,False,Unknown
Zeba Shahnaz,Unknown,Unknown,,Unknown
William Shakespeare,Man,White,True,Unknown
Elena Shalest,Unknown,Unknown,,Unknown
Nadia Shammas,Unknown,Unknown,,Unknown
Kamila Shamsie,Unknown,Unknown,,Unknown
Darren Shan,Unknown,Unknown,,Unknown
Tarun Shanker,Unknown,Unknown,,Unknown
Dark Wraith of Shannara,Unknown,Unknown,,Unknown
Samantha Shannon,Woman,White,False,Unknown
Jack Sharkey,Unknown,Unknown,,Unknown
Iona Datt Sharma,Woman,Asian,True,Unknown
Priya Sharma,Unknown,Unknown,,Unknown
Chris Sharp,Man,White,False,Unknown
David E. Sharpe,Unknown,Unknown,,Unknown
Patrick B. Sharpe,Man,White,False,Unknown
Neil Sharpson,Man,White,False,Unknown
Ali Shaw,Man,White,False,Unknown
Cassandra Shaw,Unknown,Unknown,,Unknown
M. Shaw,Nonbinary,White,True,Unknown
Rachel Emma Shaw,Woman,White,False,Unknown
Thomas Leonard Shaw,Unknown,Unknown,,Unknown
Vivian Shaw,Woman,White,True,Unknown
Nisi Shawl,Woman,Black,False,Unknown
ShawnaCanon,Unknown,Unknown,,Unknown
Jonathan Shay,Unknown,Unknown,,Unknown
ShayneT,Man,White,False,Unknown
Natalia Shcherba,Unknown,Unknown,,Unknown
Hunter Shea,Unknown,Unknown,,Unknown
Jamison Shea,Unknown,Unknown,,Unknown
K.M. Shea,Woman,White,False,Unknown
Michael Shea,Man,White,False,Unknown
Riley Shea,Unknown,Unknown,,Unknown
Robert Shearman,Unknown,Unknown,,Unknown
Robert Sheckley,Man,White,False,Unknown
Amy Sheehan,Unknown,Unknown,,Unknown
Ramsy Shehadeh,Unknown,Unknown,,Unknown
Mike Shel,Man,White,False,Unknown
Racoona Sheldon,Woman,White,False,Unknown
Angela Shelley,Unknown,Unknown,,Unknown
Mary Shelley,Woman,White,False,Unknown
Prudence Shen,Woman,Asian,False,Unknown
Lucius Shepard,Man,White,False,Unknown
Electra Shepherd,Unknown,Unknown,,Unknown
Joel Shepherd,Man,White,False,Unknown
Megan Shepherd,Woman,White,False,Unknown
Mike Shepherd,Unknown,Unknown,,Unknown
Peng Shepherd,Woman,Asian,False,Unknown
Delia Sherman,Unknown,Unknown,,Unknown
Lydia Sherrer,Woman,White,False,Unknown
Steven Sherrill,Unknown,Unknown,,Unknown
A.J. Sherwood,Unknown,Unknown,,Unknown
Mike Shevdon,Man,White,False,Unknown
Gu Shi,Woman,Asian,False,Unknown
Meng Xi Shi,Unknown,Unknown,,Unknown
Sydney J. Shields,Unknown,Unknown,,Unknown
Jason Shiga,Unknown,Unknown,,Unknown
Shiina,Unknown,Unknown,,Unknown
Shino Shimizu,Unknown,Unknown,,Unknown
Graeme Shimmin,Unknown,Unknown,,Unknown
A.M. Shine,Unknown,Unknown,,Unknown
Sharon Shinn,Woman,White,False,Unknown
Lauren Shippen,Woman,White,False,Unknown
Tom Shippey,Man,White,False,Unknown
Kamome Shirahama,Woman,Asian,False,Unknown
Jougi Shiraishi,Man,Asian,False,Unknown
John Shirley,Unknown,Unknown,,Unknown
Masamune Shirow,Unknown,Unknown,,Unknown
Shirtaloon,Man,White,False,Unknown
Shisi,Unknown,Unknown,,Unknown
Martin L. Shoemaker,Man,White,False,Unknown
Tom Shone,Man,White,False,Unknown
Sing Shong,Unknown,Unknown,,Unknown
Jordan Loyal Short,Unknown,Unknown,,Unknown
Sam Short,Unknown,Unknown,,Unknown
Gena Showalter,Unknown,Unknown,,Unknown
Vivek Shraya,Woman,Asian,True,Unknown
Steven Shrewsbury,Unknown,Unknown,,Unknown
Gary Shteyngart,Unknown,Unknown,,Unknown
Polly Shulman,Unknown,Unknown,,Unknown
David F. Shultz,Man,White,False,Unknown
Jared Shurin,Unknown,Unknown,,Unknown
Jarrod Shusterman,Unknown,Unknown,,Unknown
Neal Shusterman,Man,White,False,Unknown
Nevil Shute,Man,White,False,Unknown
Ashley Shuttleworth,Nonbinary,White,True,Unknown
Morimoto Shuu,Unknown,Unknown,,Unknown
Alex Shvartsman,Unknown,Unknown,,Unknown
Tom Siddell,Man,White,False,Unknown
Ayesha Manazir Siddiqi,Unknown,Unknown,,Unknown
Amelia Sides,Woman,White,False,Unknown
Bradley Sides,Unknown,Unknown,,Unknown
Adam Glendon Sidwell,Unknown,Unknown,,Unknown
Scott Sigler,Man,White,False,Unknown
Yrsa Sigurdardottir,Woman,White,False,Unknown
Ophelia Silk,Woman,White,True,Unknown
Avi Silver,Woman,White,False,Unknown
Adam Silvera,Man,Hispanic,True,Unknown
Robert Silverberg,Man,White,False,Unknown
Marc Silvestri,Man,White,False,Unknown
Catriona Silvey,Nonbinary,White,True,Unknown
Tara Sim,Woman,Asian,False,Unknown
Clifford D. Simak,Man,White,False,Unknown
Dan Simmons,Man,White,False,Unknown
Hannah P. Simmons,Unknown,Unknown,,Unknown
Sierra Simone,Unknown,Unknown,,Unknown
Maria Simons,Unknown,Unknown,,Unknown
Walter Simonson,Man,White,False,Unknown
S.D. Simper,Woman,White,True,Unknown
Jaye Simpson,Unknown,Unknown,,Unknown
Jessica Sims,Unknown,Unknown,,Unknown
Jonathan Sims,Man,White,False,Unknown
Linnea Sinclair,Unknown,Unknown,,Unknown
Roslyn Sinclair,Woman,White,True,Unknown
S.J. Sindu,Woman,Asian,False,Unknown
Alex Singer,Unknown,Unknown,,Unknown
Robyn Singer,Unknown,Unknown,,Unknown
Sarah Jane Singer,Unknown,Unknown,,Unknown
Nalini Singh,Woman,Asian,False,Unknown
Nikhil Singh,Unknown,Unknown,,Unknown
Vandana Singh,Woman,Asian,False,Unknown
Johanna Sinisalo,Unknown,Unknown,,Unknown
Anna Sinjin,Woman,White,False,Unknown
Moshe Sipper,Unknown,Unknown,,Unknown
Cédric Sire,Unknown,Unknown,,Unknown
Nihad Sirees,Unknown,Unknown,,Unknown
Michael Sisa,Man,White,False,Unknown
Jason Sizemore,Unknown,Unknown,,Unknown
Sjon,Man,White,False,Unknown
Trudie Skies,Woman,White,False,Unknown
Gard Skinner,Unknown,Unknown,,Unknown
Seth Skorkowsky,Unknown,Unknown,,Unknown
Jon Skovron,Man,White,False,Unknown
Emily Skrutskie,Woman,White,True,Unknown
Edie Skye,Unknown,Unknown,,Unknown
Evelyn Skye,Unknown,Unknown,,Unknown
Jasmine Skye,Unknown,Unknown,,Unknown
Obert Skye,Unknown,Unknown,,Unknown
Zach Skye,Unknown,Unknown,,Unknown
Arthur Slade,Unknown,Unknown,,Unknown
Jessa Slade,Unknown,Unknown,,Unknown
A.G. Slatter,Woman,White,,Australia
Brian Francis Slattery,Unknown,Unknown,,Unknown
David R. Slayton,Man,White,True,Unknown
William Sleator,Unknown,Unknown,,Unknown
Sleyca,Unknown,Unknown,,Unknown
Robin Sloan,Man,White,False,Unknown
Christy Sloat,Unknown,Unknown,,Unknown
Joan Slonczewski,Woman,White,False,Unknown
Dan Slott,Unknown,Unknown,,Unknown
Taylor Small,Unknown,Unknown,,Unknown
Ciannon Smart,Woman,Black,False,Unknown
Jonathan Smidt,Man,White,False,Unknown
A.C.H. Smith,Unknown,Unknown,,Unknown
Ali Smith,Unknown,Unknown,,Unknown
Andrew Smith,Unknown,Unknown,,Unknown
Caighlan Smith,Unknown,Unknown,,Unknown
Clark Ashton Smith,Man,White,False,Unknown
Cordwainer Smith,Man,White,False,Unknown
Dean Wesley Smith,Unknown,Unknown,,Unknown
"E.E. ""Doc"" Smith",Unknown,Unknown,,Unknown
E.E. Smith,Man,White,False,Unknown
Eleanor Smith,Woman,White,False,Unknown
F.R. Smith,Unknown,Unknown,,Unknown
Hannah Smith,Unknown,Unknown,,Unknown
Jarryd Smith,Unknown,Unknown,,Unknown
Jason Smith,Unknown,Unknown,,Unknown
Jefferson Smith,Unknown,Unknown,,Unknown
L.J. Smith,Unknown,Unknown,,Unknown
Lindsay Smith,Unknown,Unknown,,Unknown
Luanne G. Smith,Woman,White,False,Unknown
Lyssa Mia Smith,Unknown,Unknown,,Unknown
Michael Marshall Smith,Man,White,False,Unknown
Neil Smith,Man,White,False,Unknown
Ronald L. Smith,Unknown,Unknown,,Unknown
S.D. Smith,Man,White,False,Unknown
Sammy H.K. Smith,Unknown,Unknown,,Unknown
Sasha Peyton Smith,Woman,White,False,Unknown
Scott Smith,Man,White,False,Unknown
Sherwood Smith,Woman,White,False,Unknown
Vaughan W. Smith,Man,White,False,Unknown
Wayne Smith,Unknown,Unknown,,Unknown
Mark Smylie,Unknown,Unknown,,Unknown
Courtney Smyth,Unknown,Unknown,,Unknown
James Smythe,Man,White,False,Unknown
Rachel Smythe,Woman,White,False,Unknown
Mahsuda Snaith,Unknown,Unknown,,Unknown
Lemony Snicket,Unknown,Unknown,,Unknown
Brandon T. Snider,Man,White,False,Unknown
Thomas E. Sniegoski,Unknown,Unknown,,Unknown
Melinda Snodgrass,Unknown,Unknown,,Unknown
Kaydence Snow,Unknown,Unknown,,Unknown
Clayton W. Snyder,Unknown,Unknown,,Unknown
J.R. Snyder,Man,White,False,Unknown
Lucy A. Snyder,Unknown,Unknown,,Unknown
Maria V. Snyder,Woman,White,False,Unknown
Scott Snyder,Unknown,Unknown,,Unknown
Suleikha Snyder,Woman,Black,False,Unknown
Zilpha Keatley Snyder,Woman,White,False,Unknown
Damien Snyers,Unknown,Unknown,,Unknown
Monique Snyman,Unknown,Unknown,,Unknown
HOWL Society,Unknown,Unknown,,Unknown
Jean-Laurent Del Socorro,Man,White,False,Unknown
David Sodergren,Unknown,Unknown,,Unknown
A.M. Sohma,Woman,White,False,Unknown
Affonso Solano,Man,Hispanic,False,Unknown
C.C. Solomon,Unknown,Unknown,,Unknown
Rachel Lynn Solomon,Unknown,Unknown,,Unknown
Rivers Solomon,Nonbinary,Black,True,Unknown
J.A.L. Solski,Unknown,Unknown,,Unknown
Irene Solà,Woman,White,False,Unknown
Bishakh Kumar Som,Unknown,Unknown,,Unknown
Jeho Son,Unknown,Unknown,,Unknown
Han Song,Unknown,Unknown,,Unknown
Jade Song,Unknown,Unknown,,Unknown
Jee Gab Song,Unknown,Unknown,,Unknown
The Endless Song,Unknown,Unknown,,Unknown
Christina Soontornvat,Unknown,Unknown,,Unknown
Soph,Unknown,Unknown,,Unknown
Sophocles,Unknown,Unknown,,Unknown
D.L. Soria,Unknown,Unknown,,Unknown
Destiny Soria,Woman,Hispanic,False,Unknown
Gabe Soria,Unknown,Unknown,,Unknown
Carlie Sorosiak,Woman,White,False,Unknown
Adam Soto,Man,Hispanic,False,Unknown
Charles Soule,Man,White,False,Unknown
Janine A. Southard,Woman,White,True,Unknown
K.B. Spangler,Woman,White,False,Unknown
Anna Smith Spark,Woman,White,False,Unknown
Amy Sparkes,Unknown,Unknown,,Unknown
Amber Sparks,Woman,White,False,Unknown
Shawn Speakman,Man,White,False,Unknown
Gary Spechko,Unknown,Unknown,,Unknown
Wolf Specter,Unknown,Unknown,,Unknown
Elijah Kinch Spector,Unknown,Unknown,,Unknown
Rowan Speedwell,Woman,White,False,Unknown
Amelia Spencer,Unknown,Unknown,,Unknown
Chloe Spencer,Unknown,Unknown,,Unknown
M.L. Spencer,Woman,White,False,Unknown
Wen Spencer,Unknown,Unknown,,Unknown
Greye La Spina,Unknown,Unknown,,Unknown
Norman Spinrad,Unknown,Unknown,,Unknown
Stefan Spjut,Man,White,False,Unknown
Meagan Spooner,Unknown,Unknown,,Unknown
Ryk E. Spoor,Man,White,False,Unknown
Jessica Spotswood,Woman,White,False,Unknown
Elyse Springer,Unknown,Unknown,,Unknown
Nancy Springer,Woman,White,False,Unknown
Jo Spurrier,Woman,White,False,Unknown
Libby Spurrier,Unknown,Unknown,,Unknown
Si Spurrier,Unknown,Unknown,,Unknown
Simon Spurrier,Man,White,False,Unknown
Gabrielle Squailia,Woman,White,True,Unknown
Benjanun Sriduangkaew,Woman,Asian,True,Unknown
Srisurang,Unknown,Unknown,,Unknown
Michael A. Stackpole,Unknown,Unknown,,Unknown
John Stadler,Unknown,Unknown,,Unknown
Simon Stalenhag,Man,White,False,Unknown
Sam Stall,Unknown,Unknown,,Unknown
Mika Stanard,Unknown,Unknown,,Unknown
Morgan Stang,Woman,White,False,Unknown
Olaf Stapledon,Unknown,Unknown,,Unknown
Fiona Staples,Unknown,Unknown,,Unknown
Sam Starbuck,Man,White,False,Unknown
Stacia Stark,Unknown,Unknown,,Unknown
Judith Starkston,Unknown,Unknown,,Unknown
Jim Starlin,Unknown,Unknown,,Unknown
Caitlin Starling,Woman,White,True,Unknown
L.L. Starling,Unknown,Unknown,,Unknown
Christopher Stasheff,Man,White,False,Unknown
Mike Staton,Unknown,Unknown,,Unknown
Pajtim Statovci,Unknown,Unknown,,Unknown
M.M. Stauffer,Man,White,False,Unknown
Ben Stava,Man,White,False,Unknown
Ilan Stavans,Man,Hispanic,False,Unknown
Brian Staveley,Man,White,False,Unknown
Mark Stay,Man,White,False,Unknown
Rebecca Stead,Woman,White,False,Unknown
A.F. Steadman,Unknown,Unknown,,Unknown
John Steakley,Unknown,Unknown,,Unknown
R.E. Stearns,Woman,White,False,Unknown
Allen Steele,Unknown,Unknown,,Unknown
Hamish Steele,Unknown,Unknown,,Unknown
Nick Steele,Unknown,Unknown,,Unknown
April Steenburgh,Unknown,Unknown,,Unknown
Hûw Steer,Unknown,Unknown,,Unknown
David Steffen,Unknown,Unknown,,Unknown
Angelina J. Steffort,Unknown,Unknown,,Unknown
Isabelle Steiger,Unknown,Unknown,,Unknown
Emma Steinkellner,Unknown,Unknown,,Unknown
Ferrett Steinmetz,Man,White,False,Unknown
Camilla Sten,Woman,White,False,Unknown
Anne Elisabeth Stengl,Woman,White,False,Unknown
Anna Stephens,Woman,White,False,Unknown
Dean-Paul Stephens,Man,Black,False,Unknown
Elizabeth Stephens,Unknown,Unknown,,Unknown
James Stephens,Unknown,Unknown,,Unknown
Leslie Stephens,Unknown,Unknown,,Unknown
Olivia Stephens,Unknown,Unknown,,Unknown
Neal Stephenson,Man,White,False,Unknown
Simon Stephenson,Unknown,Unknown,,Unknown
Lisa Sterle,Unknown,Unknown,,Unknown
Bruce Sterling,Unknown,Unknown,,Unknown
Christian Sterling,Unknown,Unknown,,Unknown
Erin Sterling,Woman,White,False,Unknown
Isabel Sterling,Woman,White,True,Unknown
Michelle Min Sterling,Unknown,Unknown,,Unknown
Roger Stern,Unknown,Unknown,,Unknown
Laura Steven,Unknown,Unknown,,Unknown
Brooke Stevens,Unknown,Unknown,,Unknown
G.J. Stevens,Unknown,Unknown,,Unknown
Janet Raye Stevens,Unknown,Unknown,,Unknown
Nell Stevens,Unknown,Unknown,,Unknown
Robin Stevens,Unknown,Unknown,,Unknown
Shaun Paul Stevens,Man,White,False,Unknown
Cait Stevenson,Woman,White,False,Unknown
Jennifer Stevenson,Unknown,Unknown,,Unknown
N.D. Stevenson,Nonbinary,White,True,Unknown
Noelle Stevenson,Unknown,Unknown,,Unknown
Robert Louis Stevenson,Man,White,False,Unknown
Caroline Stevermer,Woman,White,False,Unknown
Alex Stewart,Man,White,False,Unknown
Andrea Stewart,Woman,Asian,False,Unknown
Andrew Kelly Stewart,Man,White,False,Unknown
Dave Stewart,Unknown,Unknown,,Unknown
Glynn Stewart,Man,White,False,Unknown
Ian Stewart,Unknown,Unknown,,Unknown
K.A. Stewart,Woman,White,False,Unknown
Krista Stewart,Unknown,Unknown,,Unknown
Martin Stewart,Man,White,False,Unknown
Mary Stewart,Woman,White,False,Unknown
Paul Stewart,Unknown,Unknown,,Unknown
Sean Stewart,Man,White,False,Unknown
Trenton Lee Stewart,Man,White,False,Unknown
Maggie Stiefvater,Woman,White,False,Unknown
Kat Stiles,Unknown,Unknown,,Unknown
Paula R. Stiles,Unknown,Unknown,,Unknown
R.L. Stine,Unknown,Unknown,,Unknown
Danie Stirling,Unknown,Unknown,,Unknown
Joss Stirling,Unknown,Unknown,,Unknown
Julia Stirling,Unknown,Unknown,,Unknown
S.M. Stirling,Man,White,False,Unknown
Carole Stivers,Woman,White,False,Unknown
Frank R. Stockton,Unknown,Unknown,,Unknown
Megan Stockton,Unknown,Unknown,,Unknown
Sarah Stoffers,Unknown,Unknown,,Unknown
Bram Stoker,Man,White,False,Unknown
Dacre Stoker,Unknown,Unknown,,Unknown
Ashley Stokes,Unknown,Unknown,,Unknown
Susan Stokes-Chapman,Unknown,Unknown,,Unknown
James Stokoe,Unknown,Unknown,,Unknown
Adrian Stone,Unknown,Unknown,,Unknown
Arthur Stone,Man,White,False,Unknown
Hayley Stone,Woman,White,False,Unknown
Nic Stone,Unknown,Unknown,,Unknown
Amazon Original Stories,Unknown,Unknown,,Unknown
C.D. Storiz,Unknown,Unknown,,Unknown
Rebecca Stott,Unknown,Unknown,,Unknown
Dan Stout,Man,White,False,Unknown
Shami Stovall,Woman,White,False,Unknown
Matthew Woodring Stover,Man,White,False,Unknown
Matthew Stovet,Unknown,Unknown,,Unknown
J.A. Stowe,Unknown,Unknown,,Unknown
J. Michael Straczynski,Man,White,False,Unknown
Kate Stradling,Woman,White,False,Unknown
Jonathan Strahan,Man,White,False,Unknown
Kyle Strahm,Unknown,Unknown,,Unknown
Jeff Strand,Unknown,Unknown,,Unknown
Mats Strandberg,Unknown,Unknown,,Unknown
Emmaline Strange,Unknown,Unknown,,Unknown
Lucy Strange,Woman,White,False,Unknown
Stranglerfig,Unknown,Unknown,,Unknown
Emma Straub,Unknown,Unknown,,Unknown
Peter Straub,Unknown,Unknown,,Unknown
Caitlyn L. Strauss,Unknown,Unknown,,Unknown
Steve Stred,Unknown,Unknown,,Unknown
Tim Stretton,Man,White,False,Unknown
A.M. Strickland,Nonbinary,White,True,Unknown
Whitley Strieber,Unknown,Unknown,,Unknown
Y.B. Striker,Unknown,Unknown,,Unknown
Lisa Stringfellow,Unknown,Unknown,,Unknown
Stephanie Kate Strohm,Unknown,Unknown,,Unknown
Sascha Stronach,Man,Native,False,Unknown
Charles Stross,Man,White,False,Unknown
Jonathan Stroud,Man,White,False,Unknown
Chad Stroup,Unknown,Unknown,,Unknown
Arkady Strugatsky,Unknown,Unknown,,Unknown
Boris Strugatsky,Unknown,Unknown,,Unknown
William W. Stuart,Unknown,Unknown,,Unknown
C.M. Stunich,Unknown,Unknown,,Unknown
Theodore Sturgeon,Man,White,False,Unknown
Pitchaya Sudbanthad,Unknown,Unknown,,Unknown
M. Suddain,Man,White,False,Unknown
Cameron Suey,Unknown,Unknown,,Unknown
Dan Sugralinov,Man,Asian,False,Unknown
Suha Suha,Unknown,Unknown,,Unknown
Sonia Sulaiman,Woman,Asian,False,Unknown
C.A. Suleiman,Unknown,Unknown,,Unknown
Andrew F. Sullivan,Unknown,Unknown,,Unknown
Brian O. Sullivan,Unknown,Unknown,,Unknown
Deirdre Sullivan,Woman,White,False,Unknown
James A. Sullivan,Unknown,Unknown,,Unknown
Michael J. Sullivan,Man,White,False,Unknown
Michael R. Sullivan,Unknown,Unknown,,Unknown
Michael Sullivan,Unknown,Unknown,,Unknown
Nike Sulway,Unknown,Unknown,,Unknown
Barbara Summerhawk,Unknown,Unknown,,Unknown
Carrie Summers,Woman,White,False,Unknown
David Lee Summers,Unknown,Unknown,,Unknown
Georgia Summers,Unknown,Unknown,,Unknown
Matt Summers,Man,White,False,Unknown
Jonny Sun,Man,Asian,False,Unknown
Miranda Sun,Unknown,Unknown,,Unknown
Minna Sundberg,Unknown,Unknown,,Unknown
Alisha Sunderland,Unknown,Unknown,,Unknown
Maria Surducan,Unknown,Unknown,,Unknown
Tasha Suri,Woman,Asian,False,Unknown
Andy Suriano,Unknown,Unknown,,Unknown
Rosemary Sutcliff,Woman,White,False,Unknown
J.A. Sutherland,Man,White,False,Unknown
Krystal Sutherland,Woman,White,False,Unknown
Rose Sutherland,Unknown,Unknown,,Unknown
Tui T. Sutherland,Unknown,Unknown,,Unknown
James L. Sutter,Unknown,Unknown,,Unknown
Michael Suttkus,Unknown,Unknown,,Unknown
Casey Sutton,Unknown,Unknown,,Unknown
K.J. Sutton,Woman,White,False,Unknown
Karah Sutton,Woman,White,False,Unknown
Kennedy Sutton,Unknown,Unknown,,Unknown
Izumi Suzuki,Woman,Asian,False,Unknown
Julietta Suzuki,Unknown,Unknown,,Unknown
Kōji Suzuki,Unknown,Unknown,,Unknown
Steph Swainston,Woman,White,False,Unknown
James Swallow,Man,White,False,Unknown
Shruti Swamy,Unknown,Unknown,,Unknown
Erin Swan,Unknown,Unknown,,Unknown
Richard Swan,Man,White,False,Unknown
Leonie Swann,Unknown,Unknown,,Unknown
Cidney Swanson,Unknown,Unknown,,Unknown
Gary Swanson,Unknown,Unknown,,Unknown
Michael R. Swanson,Unknown,Unknown,,Unknown
Wendy Swanson,Unknown,Unknown,,Unknown
Michael Swanwick,Man,White,False,Unknown
Justin Swapp,Unknown,Unknown,,Unknown
Robert Swartwood,Unknown,Unknown,,Unknown
Christina Sweeney-Baird,Woman,White,False,Unknown
Caitlyn Sweet,Unknown,Unknown,,Unknown
Shanna Swendson,Woman,White,False,Unknown
Tom Sweterlitsch,Man,White,False,Unknown
E.J. Swift,Unknown,Unknown,,Unknown
J.K. Swift,Unknown,Unknown,,Unknown
Jonathan Swift,Unknown,Unknown,,Unknown
Kaeli Swift,Unknown,Unknown,,Unknown
Morgan Swim,Unknown,Unknown,,Unknown
Swimmer963,Unknown,Unknown,,Unknown
Rachel Swirsky,Woman,White,False,Unknown
Erika Swyler,Woman,White,False,Unknown
Sam Sykes,Unknown,Unknown,,Unknown
Carmen Sylva,Unknown,Unknown,,Unknown
RoAnna Sylver,Unknown,Unknown,,Unknown
Synonymoose,Unknown,Unknown,,Unknown
Set Sytes,Man,White,True,Unknown
Rose Szabo,Nonbinary,White,True,Unknown
Jeremy Szal,Man,White,False,Unknown
Karina M. Szczurek,Unknown,Unknown,,Unknown
K.M. Szpara,Man,White,True,Unknown
Benjamin Alire Sáenz,Unknown,Unknown,,Unknown
Kaia Sønderby,Woman,White,True,Unknown
Patrick Süskind,Unknown,Unknown,,Unknown
Chi Ta-wei,Man,Asian,True,Unknown
Friends at the Table,Unknown,Unknown,,Unknown
James M. Tabor,Man,White,False,Unknown
Ledyr Tabot,Unknown,Unknown,,Unknown
Francesca Tacchi,Unknown,Unknown,,Unknown
Tanya Tagaq,Unknown,Unknown,,Unknown
Mi Tagawa,Unknown,Unknown,,Unknown
Sabaa Tahir,Woman,Asian,False,Unknown
Rumiko Takahashi,Unknown,Unknown,,Unknown
Tsuyoshi Takaki,Unknown,Unknown,,Unknown
Koushun Takami,Man,Asian,False,Unknown
Natsuki Takaya,Unknown,Unknown,,Unknown
Sana Takeda,Unknown,Unknown,,Unknown
Hiroyuki Takei,Man,Asian,False,Unknown
Keiko Takemiya,Unknown,Unknown,,Unknown
Naoko Takeuchi,Unknown,Unknown,,Unknown
Bogi Takács,Unknown,Unknown,,Unknown
Wole Talabi,Man,Black,False,Unknown
Bryan Talbot,Unknown,Unknown,,Unknown
Julia Talbot,Unknown,Unknown,,Unknown
Stephen Tallevi,Unknown,Unknown,,Unknown
Jay Tallsquall,Unknown,Unknown,,Unknown
Morgan Talty,Unknown,Unknown,,Unknown
Alison Tam,Woman,Asian,False,Unknown
Ilka Tampke,Unknown,Unknown,,Unknown
Elizabeth Tan,Unknown,Unknown,,Unknown
June C.L. Tan,Woman,Asian,False,Unknown
Lianyu Tan,Unknown,Unknown,,Unknown
Sue Lynn Tan,Woman,Asian,False,Unknown
Tan,Unknown,Unknown,,Unknown
Yasuki Tanaka,Unknown,Unknown,,Unknown
Yoshiki Tanaka,Unknown,Unknown,,Unknown
Ryan Tang,Unknown,Unknown,,Unknown
Nagaru Tanigawa,Man,Asian,False,Unknown
Kawo Tanuki,Unknown,Asian,,Unknown
Molly Tanzer,Woman,White,False,Unknown
Arizona Tape,Unknown,Unknown,,Unknown
Raiff Taranday,Unknown,Unknown,,Unknown
Yoko Taro,Unknown,Unknown,,Unknown
Judith Tarr,Unknown,Unknown,,Unknown
Donna Tartt,Unknown,Unknown,,Unknown
Luke Tarzian,Unknown,Unknown,,Unknown
Tia Tashiro,Unknown,Unknown,,Unknown
Vincent Tassy,Man,White,False,Unknown
Melinda Taub,Unknown,Unknown,,Unknown
Stuart Taunton,Unknown,Unknown,,Unknown
Nathan Tavares,Unknown,Unknown,,Unknown
Yoko Tawada,Unknown,Unknown,,Unknown
Kiru Taye,Unknown,Unknown,,Unknown
Howard Tayler,Man,White,False,Unknown
Andrew Taylor,Man,White,False,Unknown
Bernard Taylor,Man,White,False,Unknown
Dennis E. Taylor,Man,White,False,Unknown
Drew Hayden Taylor,Man,White,False,Unknown
Emily J. Taylor,Unknown,Unknown,,Unknown
Jessica S. Taylor,Unknown,Unknown,,Unknown
Jodi Taylor,Woman,White,False,Unknown
Jordan Taylor,Unknown,Unknown,,Unknown
L.A. Taylor,Woman,White,False,Unknown
Laini Taylor,Woman,White,False,Unknown
Leila Taylor,Woman,Black,False,Unknown
Sam Taylor,Unknown,Unknown,,Unknown
Taylor,Unknown,Unknown,,Unknown
Thomas Taylor,Unknown,Unknown,,Unknown
Tom Taylor,Unknown,Unknown,,Unknown
Adrian Tchaikovsky,Man,White,False,Unknown
Tori Tecken,Unknown,Unknown,,Unknown
TedSteel,Unknown,Unknown,,Unknown
Swati Teerdhala,Unknown,Unknown,,Unknown
Max Tegmark,Man,White,False,Unknown
Jesse Teller,Man,White,False,Unknown
Hervé Le Tellier,Man,White,False,Unknown
Auburn Tempest,Unknown,Unknown,,Unknown
Lucy Tempest,Unknown,Unknown,,Unknown
Alli Temple,Woman,White,False,Unknown
Hannah Templer,Unknown,Unknown,,Unknown
Malcolm Tent,Unknown,Unknown,,Unknown
Sheri S. Tepper,Woman,White,False,Unknown
Mark Teppo,Unknown,Unknown,,Unknown
Patricia Terry,Unknown,Unknown,,Unknown
Emily Tesh,Woman,White,False,Unknown
Fuminori Teshima,Unknown,Asian,False,Unknown
Varric Tethras,Unknown,Unknown,,Unknown
Tevagah,Unknown,Unknown,,Unknown
Walter Tevis,Man,White,False,Unknown
Shveta Thakrar,Unknown,Unknown,,Unknown
Laura Thalassa,Unknown,Unknown,,Unknown
M.H. Thaung,Unknown,Unknown,,Unknown
TheFirstDefier,Unknown,Unknown,,Unknown
TheOldAquarian,Unknown,Unknown,,Unknown
M.K. Theodoratus,Woman,White,False,Unknown
R.J. Theodore,Nonbinary,White,True,Unknown
Lina Theodorou,Unknown,Unknown,,Unknown
Allie Therin,Woman,White,True,Unknown
Emily Thiede,Unknown,Unknown,,Unknown
ThinkTwice,Unknown,Unknown,,Unknown
Ngugi wa Thiong'o,Man,Black,False,Unknown
Ngũgĩ wa Thiong'o,Unknown,Unknown,,Unknown
S.A. Tholin,Woman,White,False,Unknown
Kai Cheng Thom,Woman,Asian,True,Unknown
Jesse J. Thoma,Unknown,Unknown,,Unknown
Adrien Thomas,Unknown,Unknown,,Unknown
Aiden Thomas,Man,Hispanic,True,Unknown
Cari Thomas,Woman,White,False,Unknown
Ebony Elizabeth Thomas,Woman,Black,False,Unknown
Elisabeth Thomas,Woman,Black,False,Unknown
Jamie Thomas,Woman,White,False,Unknown
Lynne M. Thomas,Unknown,Unknown,,Unknown
Michael Damian Thomas,Unknown,Unknown,,Unknown
R. Eric Thomas,Unknown,Unknown,,Unknown
Rhiannon Thomas,Woman,White,False,Unknown
Richard Thomas,Man,White,False,Unknown
Roy Thomas,Unknown,Unknown,,Unknown
Scott Thomas,Unknown,Unknown,,Unknown
Sheree R. Thomas,Unknown,Unknown,,Unknown
